StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q16,Q17,Q14,Q18,Q3_NPS_GROUP,Q3,Q4,Q13,Q5,Q6,Q9,Q19,Q15,Q10,Q20,Q11,Q8_1,Q8_2,Q16,sub,sona
2020-09-22 17:15:18,2020-09-22 17:16:24,IP Address,73.195.176.218,100,66,True,2020-09-22 17:16:25,R_3CDiRoPs5569TmG,,,,,39.801300048828125,-75.0030975341796875,anonymous,EN,20,Male,SONA for course credit,,English,,Detractor,0,0,n/a,No,n/a,n/a,No,,No,,in ear,Strongly Agree,Strongly Disagree,Agree,SSS0089,38882
2020-09-22 18:55:43,2020-09-22 18:57:10,IP Address,208.101.160.56,100,86,True,2020-09-22 18:57:10,R_2QDwut4KJUz41Yd,,,,,40.170501708984375,-76.41660308837890625,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,6,9+,8-18,"Yes, I do alright",violin,note changes,No,,No,,"headphones, in-ear, airpods (the first generation)",Strongly Agree,Agree,Agree,SSS0241,38347
2020-09-22 22:39:45,2020-09-22 22:42:34,IP Address,216.165.95.150,100,168,True,2020-09-22 22:42:34,R_1Ldl6ZV8e1OJmTD,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,8,6-8,11-18,"Yes, I do alright","violin, piano",if option 1 matched test; if option 2 matched option 1 if it matched test,No,,No,,over the ear headphones,Agree,Agree,Agree,SSS0260,39723
2020-09-22 23:41:44,2020-09-22 23:45:43,IP Address,24.193.232.152,100,239,True,2020-09-22 23:45:43,R_4GSGbMMpTAKHHep,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,Russian,Detractor,5,0,,"Yes, I do alright",guitar,counter the high notes in each melody or low notes depending on which were more frequent in the melody,No,,No,,apple airpods,Strongly Agree,Strongly Agree,Agree,SSS0264,39493
2020-09-22 23:44:55,2020-09-22 23:47:11,IP Address,24.46.121.11,100,135,True,2020-09-22 23:47:11,R_2sX8UZlFXxqAFZ8,,,,,40.6186065673828125,-73.9272003173828125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,2,0,,No,,,No,,No,,,Agree,Disagree,Agree,SSS0262,39796
2020-09-23 04:04:55,2020-09-23 04:10:21,IP Address,103.5.142.233,100,326,True,2020-09-23 04:10:22,R_1LhbcFBxC9eJIX2,,,,,35.641693115234375,139.7025146484375,anonymous,EN,21,Male,SONA for course credit,,Other (please specify below):,Japanese,Detractor,5,0,,"Yes, I do alright","Guitar, Bass, Drum","I tried to find any off sound from the test melody. ",Yes,"I tried to remember highest keys and lowest keys as kind of base, then I tried to find any errors. ",Yes,"At first, I just tried to remeber all the sound from test melodies, but found a little bit difficult, so I switched to the strategy above. ","I used airpods( in-ear) since I do not have a headphone. ",Strongly Agree,Agree,Agree,SSS0272,40060
2020-09-23 10:52:09,2020-09-23 10:54:26,IP Address,216.165.99.39,100,136,True,2020-09-23 10:54:26,R_tQnegGQSk1Rqz29,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Male,SONA for course credit,,Other (please specify below):,Chinese,Passive,8,0,,"Yes, I am near professional","Drum, Piano",Separate the 12 syllables into 3 groups. Check them group by group,Yes,"Some raised halftone, some swapped two syllables.",No,,In-ear(AirPods),Agree,Agree,Agree,SSS0278,39570
2020-09-23 13:37:41,2020-09-23 13:43:16,IP Address,202.66.60.168,100,334,True,2020-09-23 13:43:16,R_1FL3oRHqj4aYIIc,,,,,22.25,114.16668701171875,anonymous,EN,25,Female,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,4-5,7-11,"Yes, but not so well",electronic piano,rhyme,Yes,several notes seems to be discordant,No,,over-the-ear,Disagree,Agree,Agree,SSS0002,39730
2020-09-23 17:28:53,2020-09-23 17:31:02,IP Address,216.165.95.188,100,128,True,2020-09-23 17:31:02,R_1Fy2XKSgN3JHxIy,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Russian,Detractor,2,0,,No,,,Yes,I focused on pitch and frequency,No,,Apple airpods (1st gen),Strongly Agree,Neither Agree nor Disagree,Agree,SSS0029,40209
2020-09-23 17:45:11,2020-09-23 17:46:48,IP Address,192.76.177.125,100,97,True,2020-09-23 17:46:49,R_3frUbXzZMHqIOsq,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,,Male,SONA for payment,,English,,Detractor,4,0,,"Yes, but not so well",piano,,No,,No,,in-eaer,Strongly Agree,Strongly Agree,Agree,SSS0032,39535
2020-09-23 19:05:15,2020-09-23 19:06:57,IP Address,68.175.5.30,100,102,True,2020-09-23 19:06:58,R_3MuGSbX6AAmAuw1,,,,,40.781005859375,-73.950103759765625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,5,1,10,"Yes, but not so well",piano,using my fingers to remember,Yes,"some sounds would go up and down, and I memorized the rhythm so if it outside of it, I spotted a difference.",No,,headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0277,38230
2020-09-23 19:42:25,2020-09-23 19:45:37,IP Address,72.80.196.250,100,192,True,2020-09-23 19:45:38,R_6fiAP6HB5Iq7F8R,,,,,40.6446075439453125,-73.97429656982421875,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Mandarin,Passive,7,2-3,13-16,"Yes, I do alright",Clarinet,I tried to listen for wrong notes or rhythms or look for shortened melodies.,Yes,"I noticed differences in notes, rhythm, and the length of the melody.",No,,"In-ear headphones, Airpod",Agree,Disagree,Agree,SSS0090,39740
2020-09-23 20:07:22,2020-09-23 20:10:21,IP Address,100.38.23.84,100,178,True,2020-09-23 20:10:21,R_3ndDeASAmImPfKQ,,,,,40.854705810546875,-73.9217987060546875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,8,4-5,8-12,"Yes, I do alright","viola, piano, flute",note change,No,,No,,in-ear headphones (airpods),Strongly Agree,Strongly Disagree,Agree,SSS0091,39604
2020-09-23 21:16:07,2020-09-23 21:18:58,IP Address,185.153.180.15,100,171,True,2020-09-23 21:18:59,R_1irobHJfNakk3xG,,,,,34.0583953857421875,-118.2779998779296875,anonymous,EN,20,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,6,0,,No,,tone length and mood,No,,No,,speaker,Disagree,Agree,Agree,SSS0242,39565
2020-09-23 23:00:58,2020-09-23 23:07:58,IP Address,67.82.98.212,100,419,True,2020-09-23 23:07:58,R_12nmEtNyEurBvxX,,,,,41.1360015869140625,-73.40599822998046875,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,8,9+,8 -20 ( i'm a music major),"Yes, I am near professional",im a vocal performance major in musical theatre so i guess my voice,calculaed how may notes were different from the test melody and  tried not to be dsitracted by harsh notes becuase one harsh  notes is not the same as several incorrect notes that are in  the sae range as the original melody.,Yes,"easy to  be distracted by flat or sharp  notes that stick out, but if thats the only note in  the whole melody thats changed, then the melody is not much different, our ears are just more sensitive to offputting, out of place, harsh sounds so we remeebr them more instead of paying attention the facts of how the melody was potentially written when definiing ""difference""",Yes,it was hard for me to focus near the ned because they  all sounded similar and equally pretty  bad so i kind of didnt want to listen.,yes air pods,Agree,Disagree,Agree,SSS0155,39609
2020-09-23 23:26:37,2020-09-23 23:27:46,IP Address,216.165.95.171,100,68,True,2020-09-23 23:27:46,R_2akmzCBopUQmRl5,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,Other (please specify below):,Italian,Detractor,5,1,17,"Yes, but not so well",Guitar,I didn't use any,No,,No,,"Apple Airpods Pro ",Strongly Agree,Strongly Disagree,Agree,SSS0164,39605
2020-09-24 00:37:00,2020-09-24 00:40:14,IP Address,100.8.131.247,100,193,True,2020-09-24 00:40:14,R_10NQ5GfGLm28KSZ,,,,,40.4192962646484375,-74.1790008544921875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,4,9+,7 - 17,"Yes, but not so well",piano,didn't really have a general strategy. listened closely and sometimes went with my gut,Yes,"different notes, not matching the rhythm exactly",No,,in-ear earphones,Strongly Agree,Agree,Agree,SSS0282,39930
2020-09-24 02:55:11,2020-09-24 02:56:58,IP Address,173.56.126.139,100,106,True,2020-09-24 02:56:58,R_2WOSIXfKjLF6tcQ,,,,,40.831207275390625,-73.90670013427734375,anonymous,EN,20,Female,SONA for course credit,,English,,Promoter,10,6-8,10-20,"Yes, I am near professional",Piano,,No,,Yes,,In-ear headphones,Strongly Agree,Disagree,Agree,SSS0283,39901
2020-09-24 13:46:38,2020-09-24 13:48:35,IP Address,104.42.30.224,100,117,True,2020-09-24 13:48:35,R_4Sds3jXjpxznp3X,,,,,37.33880615234375,-121.8914031982421875,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,6,4-5,5-10,"Yes, I do alright",piano,,Yes,pitch,No,,over-the-ear,Agree,Disagree,Agree,SSS0312,40213
2020-09-24 14:38:50,2020-09-24 14:40:48,IP Address,76.21.53.61,100,117,True,2020-09-24 14:40:48,R_30ddYmMksurIQGa,,,,,37.95770263671875,-122.0756988525390625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,2,0,,No,,"beginning and end notes, as well as attention to the two sections of variations",Yes,the variations,No,,air pod pros,Agree,Neither Agree nor Disagree,Agree,SSS0315,39547
2020-09-24 14:56:56,2020-09-24 14:58:43,IP Address,216.165.95.164,100,107,True,2020-09-24 14:58:44,R_1o6zn6bhl3sckai,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Passive,7,6-8,10-16,"Yes, I do alright","Piano, guitar",range of notes,Yes,I tried to listen to out of place notes,Yes,Some of the melodies I had to listen closer to and try to understand the correct order/ number of notes,Headphones,Agree,Agree,Agree,SSS0162,39967
2020-09-24 16:03:33,2020-09-24 16:04:36,IP Address,66.253.183.213,100,63,True,2020-09-24 16:04:37,R_1rGFqpIHFROiXxc,,,,,40.104705810546875,-88.20619964599609375,anonymous,EN,22,Male,SONA for course credit,,Other (please specify below):,Chinese,Detractor,5,2-3,8,"Yes, but not so well",Piano,,No,,No,,,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,SSS0165,39678
2020-09-24 19:31:50,2020-09-24 19:34:14,IP Address,71.105.181.122,100,144,True,2020-09-24 19:34:15,R_301PklTzKPNs6d4,,,,,40.6739959716796875,-73.97010040283203125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,0,,No,,I paid attention to the changes in pitch in order to judge the similarities of melodies,Yes,Some melodies had pronounced high and low pitches which was what I used to base my discriminations on,No,,I used in-ear headphones,Strongly Agree,Strongly Disagree,Agree,SSS0320,39674
2020-09-24 20:37:34,2020-09-24 20:39:15,IP Address,71.179.107.76,100,100,True,2020-09-24 20:39:15,R_31T5Ef6LBDBnMwq,,,,,39.2079010009765625,-76.95929718017578125,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,4-5,11-16,"Yes, but not so well",piano,just listening and humming along,No,,No,,yes airpod earphones,Agree,Agree,Agree,SSS0322,40070
2020-09-25 12:55:00,2020-09-25 12:56:58,IP Address,73.32.114.233,100,117,True,2020-09-25 12:56:58,R_2EhIDobyJZQaJId,,,,,29.738800048828125,-95.830902099609375,anonymous,EN,21,Female,SONA for course credit,,Other (please specify below):,chinese,Detractor,2,4-5,5-10,"Yes, but not so well",zither,listening to tone change,Yes,"tone change ",No,,in-ear earphones,Strongly Agree,Agree,Agree,SSS0340,37066
2020-09-25 13:07:01,2020-09-25 13:09:04,IP Address,216.165.95.193,100,122,True,2020-09-25 13:09:04,R_rlI91Fw3hctrlg5,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,0,1,7,No,,,No,,No,,Google Pixel USB-C Earbuds,Strongly Agree,Agree,Agree,SSS0321,39513
2020-09-25 14:32:29,2020-09-25 14:34:35,IP Address,38.75.136.209,100,125,True,2020-09-25 14:34:36,R_3rMowqrDcPDlIUA,,,,,34.0583953857421875,-118.2779998779296875,anonymous,EN,18,Female,SONA for course credit,,Other (please specify below):,Chinese,Passive,7,2-3,8-11,No,,"just hear ",No,,No,,in-ear,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,SSS0343,39765
2020-09-25 17:37:36,2020-09-25 17:39:51,IP Address,216.165.95.157,100,135,True,2020-09-25 17:39:52,R_TblDbW7V1lmQEgh,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,4,6-8,13-18,"Yes, but not so well",Violin,Identify patterns and try to see where there was a shift from low to high pitches,No,,No,,Airpods 2019,Strongly Agree,Strongly Agree,Agree,SSS0346,39510
2020-09-25 22:09:58,2020-09-25 22:12:09,IP Address,96.246.166.248,100,131,True,2020-09-25 22:12:09,R_tDtQgJoiZkNKbER,,,,,40.78900146484375,-73.7261962890625,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,6,9+,5,"Yes, I do alright",piano and violin,"if i heard an odd note it was wrong ",No,,No,,"earphones ",Strongly Agree,Neither Agree nor Disagree,Agree,SSS0048,39757
2020-09-25 23:46:32,2020-09-25 23:50:10,IP Address,108.30.176.73,100,218,True,2020-09-25 23:50:10,R_2bNRHBHMaxwIdES,,,,,40.663604736328125,-73.741302490234375,anonymous,EN,19,Female,SONA for course credit,,English,,Promoter,10,4-5,14-18,"Yes, but not so well",Piano,"The differences in individual notes, and also tapping my feet with each note helped me to remember each tone.",Yes,"If i heard a change in tone, such as a flat or sharp note then I would recognize the difference",No,,"in ear head phones ",Strongly Agree,Strongly Disagree,Agree,SSS0059,39853
2020-09-25 23:52:17,2020-09-25 23:53:14,IP Address,160.79.218.151,100,56,True,2020-09-25 23:53:14,R_3JagiOZiKerXkCU,,,,,40.7483978271484375,-73.86199951171875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,4,0,,No,,,No,,No,,,Agree,Strongly Agree,Agree,SSS0054,39625
2020-09-26 01:40:31,2020-09-26 01:42:49,IP Address,107.201.129.46,100,137,True,2020-09-26 01:42:50,R_UbRpL0xdtVzIs2l,,,,,34.0758056640625,-118.37640380859375,anonymous,EN,21,Female,SONA for course credit,,English,,Passive,8,2-3,19-21,"Yes, but not so well",guitar,I just listened with eyes closed and just memorized the melody to the best of my ability.,Yes,"The tones would often change as well as the beats. ",No,,in-ear headphones,Strongly Agree,Strongly Agree,Agree,SSS0252,39717
2020-09-26 16:37:35,2020-09-26 16:41:07,IP Address,113.10.19.196,100,211,True,2020-09-26 16:41:07,R_3iwhcTfghU70BG5,,,,,37.5984954833984375,126.978302001953125,anonymous,EN,27,Male,SONA for course credit,,Other (please specify below):,Korean,Detractor,0,2-3,8~10,"Yes, I do alright",clarinet,change in pitch,Yes,change pitch,No,,in-ear,Agree,Agree,Agree,SSS0090,39948
2020-09-26 18:56:24,2020-09-26 18:58:30,IP Address,68.173.1.205,100,125,True,2020-09-26 18:58:30,R_zVkvZWyDpsvDMQx,,,,,40.730804443359375,-73.99749755859375,anonymous,EN,20,Female,SONA for course credit,,Other (please specify below):,Korean,Detractor,3,0,,"Yes, but not so well",Clarinet,,No,,No,,Over-the-ear,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0109,40093
2020-09-26 19:11:48,2020-09-26 19:13:11,IP Address,216.165.95.183,100,82,True,2020-09-26 19:13:11,R_2R7VtDFSJCF6a1T,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Male,SONA for course credit,,English,,Detractor,1,0,,No,,no strategy,Yes,highest and lowest notes stuck out the most,Yes,focusing on the big picture,"in ear headphones, AirPods Pro",Strongly Agree,Disagree,Agree,SSS0106,39872
2020-09-26 19:42:59,2020-09-26 19:44:32,IP Address,216.165.95.135,100,93,True,2020-09-26 19:44:32,R_Y6ryfy7YCGkGgBb,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,17,Male,SONA for course credit,,Other (please specify below):,Mandarin,Passive,8,6-8,From 13-17,"Yes, I do alright",Violin,Listening for pitch and tone,Yes,"The melodies would collide and have more or less dissonance between the pitches at times, less random tone.",No,,Headphones,Agree,Neither Agree nor Disagree,Agree,SSS0114,39781
2020-09-26 23:03:58,2020-09-26 23:05:28,IP Address,66.65.131.71,100,89,True,2020-09-26 23:05:29,R_bHiWjXc0hmaDnK9,,,,,40.7156982421875,-74,anonymous,EN,21,Female,SONA for course credit,,English,,Detractor,0,0,,No,,none,No,,No,,"in-ear, Airpod Pros",Strongly Agree,Agree,Agree,SSS0141,36126
2020-09-27 02:02:39,2020-09-27 02:04:08,IP Address,216.165.95.180,100,88,True,2020-09-27 02:04:08,R_3ewsWiO1ITd5c99,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Passive,7,9+,7-18,"Yes, I do alright",2,just memorization,Yes,,No,,i used headphones in ear,Strongly Agree,Disagree,Agree,SSS0156,39732
2020-09-27 02:10:08,2020-09-27 02:11:56,IP Address,221.112.63.241,100,107,True,2020-09-27 02:11:57,R_zUvV4cLk9EoJsrv,,,,,35.7270050048828125,139.76519775390625,anonymous,EN,19,Female,SONA for course credit,,English,,Promoter,10,9+,4-19,"Yes, I am a professional","piano, guitar","chromatic notes, pitch, and the note direction",No,,No,,in ear headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0271,40154
2020-09-27 03:30:10,2020-09-27 03:31:56,IP Address,207.38.231.81,100,106,True,2020-09-27 03:31:56,R_3EYhs4ZoiPnoTTJ,,,,,40.760894775390625,-73.9114990234375,anonymous,EN,22,Male,SONA for course credit,,Other (please specify below):,Chinese,Passive,7,4-5,5-10,"Yes, I do alright",Percussion,Listening to the beginning and the end,No,,No,,Headphones,Agree,Agree,Agree,SSS0171,39654
2020-09-27 04:52:12,2020-09-27 04:53:52,IP Address,50.64.14.84,100,99,True,2020-09-27 04:53:52,R_1hz2ue1baI3bL46,,,,,49.2624053955078125,-123.160400390625,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,6,2-3,12- 15,"Yes, I do alright",Piano guitar,,No,,No,,headphones in ear,Strongly Agree,Agree,Agree,SSS0177,39878
2020-09-27 05:18:03,2020-09-27 05:20:44,IP Address,182.226.151.122,100,161,True,2020-09-27 05:20:44,R_3L0TsgTo2JBeUcm,,,,,37.5984954833984375,126.978302001953125,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,2,2-3,10-13,No,,"Trying to memorize the tones/pitches of each melody and comparing it to the two options, and also keeping note of if the two options sound similar or not",Yes,Discriminated through the high and low pitches,No,,In ear earphones (airpods pro with noise canceling effect),Strongly Agree,Strongly Agree,Agree,SSS0178,39575
2020-09-27 07:32:30,2020-09-27 07:33:44,IP Address,95.122.67.122,100,74,True,2020-09-27 07:33:45,R_1CBcvng6bf8hVpe,,,,,40.6053924560546875,-4.33709716796875,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,2,0,,No,,different tone/pitch,Yes,the tone or pitch,No,,"yes, airpods the first model without the soundproof feature ",Strongly Agree,Agree,Agree,SSS0186,36152
2020-09-27 07:52:35,2020-09-27 07:55:24,IP Address,39.42.13.169,100,168,True,2020-09-27 07:55:24,R_b2wVyVG3PtAfzix,,,,,31.488800048828125,74.3686065673828125,anonymous,EN,18,Male,SONA for course credit,,English,,Passive,7,6-8,9-15,"Yes, I do alright","Double bass, keyboard",Listen to both melodies and try to identify atonalities or extra notes,Yes,"The melodies had different pitched notes or differed in terms of sharps and flats, majors and minors.",No,,Over-the-ear headphones,Strongly Agree,Agree,Agree,SSS0187,39539
2020-09-27 10:36:53,2020-09-27 10:38:33,IP Address,216.165.95.172,100,99,True,2020-09-27 10:38:33,R_3JhgQuajgJbkzKf,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,17,Female,SONA for course credit,,Spanish,,Passive,8,4-5,10-14,"Yes, I do alright",piano and ukelele,pitch,Yes,"pitch ",No,,headphones,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0189,39986
2020-09-27 18:04:04,2020-09-27 18:05:47,IP Address,73.223.74.200,100,102,True,2020-09-27 18:05:47,R_2wHvwGcOZIrc546,,,,,37.4651031494140625,-122.14300537109375,anonymous,EN,20,Female,SONA for course credit,,English,,Passive,8,9+,4-18,"Yes, I do alright",Cello,"What sounded ""out of place"", an irregular note, key change, major to minor, etc",Yes,Whether the sequence followed the general melody,Yes,"Sometimes both were different and sounded equally different, then I would judge by the intervals",Over the ear beats headphones,Strongly Agree,Disagree,Agree,SSS0155,38389
2020-09-27 19:23:13,2020-09-27 19:26:50,IP Address,216.165.95.187,100,216,True,2020-09-27 19:26:50,R_3Hvt6J3YOqRU76S,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,Spanish,,Detractor,5,1,11,"Yes, but not so well",Flute,I just listened closely and stayed focus on the cross in the middle of the screen.,Yes,Some notes in the melodies had specific features that I was able to discriminate against.,No,,Airpods,Strongly Agree,Agree,Agree,SSS0199,40211
