,sona,subject,set,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,subject_gender,subject_age,understood task
2008,39937,SSSQ0061,0 2 3 4 6,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,1.875,2.75,8,8,8,1315.0,931.0,953.0,Male,20,True
2009,39937,SSSQ0061,0 2 3 4 7,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.25,3.125,3.5,8,8,8,1714.0,988.0,1289.5,Male,20,True
2010,39937,SSSQ0061,0 2 3 5 6,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3333333333333335,3.0,3.7777777777777777,9,9,9,1159.0,517.0,1551.0,Male,20,True
2011,39937,SSSQ0061,0 2 3 6 9,3.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7142857142857144,2.2857142857142856,3.5714285714285716,7,7,7,604.0,595.0,1178.0,Male,20,True
2012,39937,SSSQ0061,0 2 3 7 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.75,3.25,8,8,8,1251.0,846.5,507.0,Male,20,True
2013,39937,SSSQ0061,0 2 4 5 6,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.9,3.4,10,10,10,1260.5,527.0,960.5,Male,20,True
2014,39937,SSSQ0061,0 2 4 5 8,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4444444444444446,3.3333333333333335,9,9,9,1298.0,968.0,784.0,Male,20,True
2015,39937,SSSQ0061,0 2 4 6 7,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3333333333333335,3.111111111111111,3.7777777777777777,9,9,9,1984.0,702.0,1391.0,Male,20,True
2016,39937,SSSQ0061,0 2 4 6 9,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7142857142857144,3.0,3.5714285714285716,7,7,7,1467.0,1091.0,1224.0,Male,20,True
2017,39937,SSSQ0061,0 2 5 6 7,3.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.8,10,10,10,1223.5,728.0,1088.5,Male,20,True
2018,39937,SSSQ0061,0 2 5 6 8,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1666666666666665,2.6666666666666665,3.1666666666666665,6,6,6,1306.0,1048.0,756.0,Male,20,True
2019,39937,SSSQ0061,0 2 5 6 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.142857142857143,2.857142857142857,3.2857142857142856,7,7,7,3426.0,1153.0,828.0,Male,20,True
2020,39937,SSSQ0061,0 3 4 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.2,10,10,10,1095.0,907.5,612.5,Male,20,True
2021,39937,SSSQ0061,0 3 4 5 8,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4285714285714284,2.857142857142857,3.5714285714285716,7,7,7,1939.0,1883.0,1084.0,Male,20,True
2022,39937,SSSQ0061,0 3 5 7 8,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.25,2.875,3.75,8,8,8,1415.5,587.0,705.5,Male,20,True
2023,39938,SSSQ0082,0 1 2 3 4,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4444444444444446,2.888888888888889,2.111111111111111,9,9,9,1969.0,716.0,1585.0,Female,19,True
2024,39938,SSSQ0082,0 1 2 4 5,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.3,1.7,10,10,10,2591.5,665.0,1801.0,Female,19,True
2025,39938,SSSQ0082,0 1 2 4 6,3.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.5,1.625,8,8,8,1701.5,713.0,1232.0,Female,19,True
2026,39938,SSSQ0082,0 1 2 4 8,2.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6666666666666665,2.6666666666666665,2.3333333333333335,6,6,6,1595.5,566.0,758.5,Female,19,True
2027,39938,SSSQ0082,0 1 2 5 6,3.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5555555555555554,1.7777777777777777,2.4444444444444446,9,9,9,1959.0,760.0,1555.0,Female,19,True
2028,39938,SSSQ0082,0 1 3 4 7,3.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.0,2.1,10,10,10,2183.0,1496.0,1295.5,Female,19,True
2029,39938,SSSQ0082,0 1 3 4 8,3.0,1.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6666666666666665,2.0,2.0,6,6,6,2190.5,995.0,1309.5,Female,19,True
2030,39938,SSSQ0082,0 1 3 5 7,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.888888888888889,2.7777777777777777,2.6666666666666665,9,9,9,3352.0,836.0,1597.0,Female,19,True
2031,39938,SSSQ0082,0 1 3 5 8,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.125,3.0,2.0,8,8,8,3067.5,1943.0,1902.0,Female,19,True
2032,39938,SSSQ0082,0 1 3 6 8,3.5,1.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.375,1.75,2.375,8,8,8,2825.0,832.5,1735.0,Female,19,True
2033,39938,SSSQ0082,0 1 4 5 6,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.888888888888889,2.888888888888889,2.5555555555555554,9,9,9,1651.0,1614.0,1115.0,Female,19,True
2034,39938,SSSQ0082,0 1 4 6 7,3.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5714285714285716,2.5714285714285716,1.8571428571428572,7,7,7,1015.0,759.0,945.0,Female,19,True
2035,39938,SSSQ0082,0 1 4 6 8,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.25,3.125,3.375,8,8,8,4123.0,1635.0,1129.0,Female,19,True
2036,39938,SSSQ0082,0 1 4 6 9,2.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4285714285714284,1.8571428571428572,1.8571428571428572,7,7,7,1716.0,1383.0,1185.0,Female,19,True
2037,39938,SSSQ0082,0 1 4 7 8,2.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5555555555555554,1.6666666666666667,2.111111111111111,9,9,9,2313.0,826.0,2082.0,Female,19,True
2038,39938,SSSQ0082,0 1 5 6 7,2.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.111111111111111,2.6666666666666665,1.7777777777777777,9,9,9,1908.0,740.0,1662.0,Female,19,True
2039,39938,SSSQ0082,0 1 5 6 8,1.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.0,3.0,2.625,8,8,8,1469.0,630.0,680.0,Female,19,True
2040,39938,SSSQ0082,0 2 3 6 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7142857142857144,2.7142857142857144,2.142857142857143,7,7,7,7292.0,997.0,2333.0,Female,19,True
2041,39938,SSSQ0082,0 2 3 7 8,4.0,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.375,2.875,8,8,8,1441.0,669.0,2501.0,Female,19,True
2042,39938,SSSQ0082,0 2 4 5 8,3.0,3.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.625,3.0,1.75,8,8,8,2589.0,1019.5,1032.5,Female,19,True
2043,39938,SSSQ0082,0 2 4 7 8,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.125,2.5,2.25,8,8,8,3223.5,1611.0,1261.5,Female,19,True
2044,39938,SSSQ0082,0 2 5 6 7,3.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.888888888888889,2.4444444444444446,3.2222222222222223,9,9,9,3015.0,1510.0,2249.0,Female,19,True
2045,39943,SSSQ0084,0 1 2 3 4,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4285714285714284,3.4285714285714284,3.4285714285714284,7,7,7,551.0,564.0,1914.0,Female,21,True
2046,39943,SSSQ0084,0 1 2 3 5,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.375,3.0,3.375,8,8,8,206.0,211.0,826.0,Female,21,True
2047,39943,SSSQ0084,0 1 2 3 7,3.5,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,3.375,8,8,8,544.5,1399.5,632.0,Female,21,True
2048,39943,SSSQ0084,0 1 2 4 8,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.375,3.0,3.125,8,8,8,700.5,472.5,313.0,Female,21,True
2049,39943,SSSQ0084,0 1 2 5 7,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2222222222222223,3.4444444444444446,3.4444444444444446,9,9,9,424.0,805.0,491.0,Female,21,True
2050,39943,SSSQ0084,0 1 3 4 5,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2222222222222223,3.6666666666666665,3.2222222222222223,9,9,9,369.0,361.0,401.0,Female,21,True
2051,39943,SSSQ0084,0 1 3 6 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,3.5555555555555554,3.3333333333333335,9,9,9,804.0,854.0,254.0,Female,21,True
2052,39943,SSSQ0084,0 1 3 6 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.125,2.875,8,8,8,302.5,271.5,422.5,Female,21,True
2053,39943,SSSQ0084,0 1 4 5 6,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.111111111111111,3.6666666666666665,3.111111111111111,9,9,9,930.0,908.0,997.0,Female,21,True
2054,39943,SSSQ0084,0 2 3 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3333333333333335,3.2222222222222223,3.4444444444444446,9,9,9,809.0,1362.0,613.0,Female,21,True
2055,39943,SSSQ0084,0 2 3 4 6,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.625,4.0,3.75,8,8,8,2284.5,1182.0,409.5,Female,21,True
2056,39943,SSSQ0084,0 2 3 4 7,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.6,3.7,10,10,10,370.5,479.5,883.0,Female,21,True
2057,39943,SSSQ0084,0 2 3 4 8,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.5714285714285716,3.4285714285714284,7,7,7,424.0,348.0,285.0,Female,21,True
2058,39943,SSSQ0084,0 2 3 5 7,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.5,3.75,8,8,8,1002.5,1117.5,649.0,Female,21,True
2059,39943,SSSQ0084,0 2 3 6 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3333333333333335,3.3333333333333335,3.2222222222222223,9,9,9,359.0,395.0,1199.0,Female,21,True
2060,39943,SSSQ0084,0 2 3 7 8,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,3.7142857142857144,7,7,7,930.0,572.0,328.0,Female,21,True
2061,39943,SSSQ0084,0 2 4 6 9,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8333333333333335,3.6666666666666665,3.8333333333333335,6,6,6,669.5,333.0,285.0,Female,21,True
2062,39943,SSSQ0084,0 2 4 7 8,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8333333333333335,3.3333333333333335,3.1666666666666665,6,6,6,690.0,426.0,473.0,Female,21,True
2063,39943,SSSQ0084,0 2 4 7 9,3.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3333333333333335,4.0,3.6666666666666665,6,6,6,646.5,278.0,289.0,Female,21,True
2064,39943,SSSQ0084,0 3 4 7 8,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.125,3.375,3.25,8,8,8,1162.5,821.5,1022.0,Female,21,True
2065,39943,SSSQ0084,0 3 6 7 8,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,3.6666666666666665,3.4444444444444446,9,9,9,1468.0,263.0,607.0,Female,21,True
2066,39943,SSSQ0084,0 4 5 6 7,3.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.375,4.0,8,8,8,1512.5,1012.5,1298.5,Female,21,True
2067,39960,SSSQ0190,0 1 2 3 6,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.5,1.9,10,10,10,4369.0,632.5,1869.0,Female,18,True
2068,39960,SSSQ0190,0 1 2 3 7,3.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.4,2.0,10,10,10,2636.0,1097.5,1787.0,Female,18,True
2069,39960,SSSQ0190,0 1 2 4 8,2.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.9,1.6,10,10,10,2899.5,1351.0,1358.5,Female,18,True
2070,39960,SSSQ0190,0 1 2 5 8,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.4,2.7,10,10,10,3813.5,2045.0,2123.0,Female,18,True
2071,39960,SSSQ0190,0 1 3 4 5,2.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,3.3,2.9,10,10,10,3557.0,1307.0,1569.5,Female,18,True
2072,39960,SSSQ0190,0 1 3 4 8,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,3.1,2.3,10,10,10,2357.0,1069.5,1657.5,Female,18,True
2073,39960,SSSQ0190,0 1 4 5 6,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.0,2.9,10,10,10,2654.5,1521.5,2156.0,Female,18,True
2074,39960,SSSQ0190,0 1 4 5 8,2.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.9,2.2,10,10,10,2537.0,747.5,1726.5,Female,18,True
2075,39960,SSSQ0190,0 2 3 4 5,3.0,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.3,2.1,10,10,10,3495.0,2078.5,1881.5,Female,18,True
2076,39960,SSSQ0190,0 2 3 4 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.0,2.5,10,10,10,3065.0,991.5,1885.0,Female,18,True
2077,39960,SSSQ0190,0 2 3 4 8,3.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.8,1.4,10,10,10,3864.0,637.0,2271.5,Female,18,True
2078,39960,SSSQ0190,0 2 3 5 6,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,2.3,10,10,10,3742.0,1495.5,2184.0,Female,18,True
2079,39960,SSSQ0190,0 2 3 5 7,2.5,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.5,2.6,10,10,10,2442.5,1092.0,1973.5,Female,18,True
2080,39960,SSSQ0190,0 2 3 7 8,2.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.6,2.7,10,10,10,2546.5,886.0,1526.0,Female,18,True
2081,39960,SSSQ0190,0 2 4 5 6,4.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.5,1.3,10,10,10,2498.5,725.5,1906.5,Female,18,True
2082,39960,SSSQ0190,0 2 4 5 8,3.5,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,1.7,10,10,10,2482.5,1327.5,1348.0,Female,18,True
2083,39960,SSSQ0190,0 2 4 6 9,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.0,10,10,10,4284.5,1681.5,2226.5,Female,18,True
2084,39960,SSSQ0190,0 2 5 7 8,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.3,2.6,10,10,10,3086.5,824.0,1654.0,Female,18,True
2085,39960,SSSQ0190,0 3 4 6 7,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.8,2.5,10,10,10,2726.0,1454.0,1937.0,Female,18,True
2086,39960,SSSQ0190,0 3 4 6 8,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,2.1,10,10,10,2678.0,1193.0,1911.5,Female,18,True
2087,39960,SSSQ0190,0 3 5 6 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,1.9,10,10,10,3689.0,856.0,2025.0,Female,18,True
2088,39960,SSSQ0190,0 3 6 7 8,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.9,1.8,10,10,10,3370.5,1260.0,2308.0,Female,18,True
2089,39963,SSSQ0111,0 1 2 4 7,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.1,1.9,10,10,10,2571.5,436.5,319.5,Male,20,True
2090,39963,SSSQ0111,0 1 2 5 7,4.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.9,2.1,10,10,10,743.5,435.5,435.5,Male,20,True
2091,39963,SSSQ0111,0 1 2 6 7,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.3,2.4,10,10,10,2154.0,310.5,355.0,Male,20,True
2092,39963,SSSQ0111,0 1 2 6 8,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.7,2.4,10,10,10,650.0,352.0,1085.5,Male,20,True
2093,39963,SSSQ0111,0 1 3 6 7,3.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,2.7,10,10,10,1842.0,423.5,466.0,Male,20,True
2094,39963,SSSQ0111,0 1 3 6 8,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.8,2.6,10,10,10,670.5,319.0,303.0,Male,20,True
2095,39963,SSSQ0111,0 1 4 5 6,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.2,2.1,10,10,10,591.0,285.0,442.5,Male,20,True
2096,39963,SSSQ0111,0 1 4 5 7,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.6,2.2,10,10,10,1216.5,379.5,554.5,Male,20,True
2097,39963,SSSQ0111,0 1 5 6 7,3.5,1.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.1,1.5,10,10,10,926.0,275.5,490.0,Male,20,True
2098,39963,SSSQ0111,0 2 3 4 6,3.5,2.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,1.8,10,10,10,673.0,338.5,323.0,Male,20,True
2099,39963,SSSQ0111,0 2 3 4 7,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.4,2.4,10,10,10,2024.5,631.0,693.5,Male,20,True
2100,39963,SSSQ0111,0 2 3 4 8,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.3,2.8,10,10,10,1201.0,663.5,767.0,Male,20,True
2101,39963,SSSQ0111,0 2 3 5 6,3.0,1.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,1.9,2.2,10,10,10,2226.0,392.0,346.0,Male,20,True
2102,39963,SSSQ0111,0 2 3 6 9,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.4,2.5,10,10,10,593.5,434.5,387.5,Male,20,True
2103,39963,SSSQ0111,0 2 3 7 8,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.5,2.0,10,10,10,1099.0,339.5,435.5,Male,20,True
2104,39963,SSSQ0111,0 2 4 5 6,3.5,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,2.2,10,10,10,740.5,413.5,547.0,Male,20,True
2105,39963,SSSQ0111,0 2 4 7 8,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.7,1.8,10,10,10,1347.0,417.5,467.0,Male,20,True
2106,39963,SSSQ0111,0 2 4 7 9,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.7,3.6,10,10,10,1023.5,404.5,569.5,Male,20,True
2107,39963,SSSQ0111,0 3 4 5 8,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.6,2.2,10,10,10,439.0,292.0,361.0,Male,20,True
2108,39963,SSSQ0111,0 3 4 6 8,3.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.6,2.7,10,10,10,821.5,573.5,886.5,Male,20,True
2109,39963,SSSQ0111,0 3 5 6 8,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.9,2.2,10,10,10,599.0,288.0,565.0,Male,20,True
2110,39963,SSSQ0111,0 3 5 7 8,5.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.4,3.0,10,10,10,648.0,470.0,528.5,Male,20,True
2111,39964,SSSQ0010,0 1 2 3 4,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.5,3.6,10,10,10,3034.5,360.0,241.0,Male,19,True
2112,39964,SSSQ0010,0 1 2 4 8,3.5,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.6,10,10,10,1516.5,484.0,980.5,Male,19,True
2113,39964,SSSQ0010,0 1 2 5 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.4,10,10,10,2233.5,304.0,113.0,Male,19,True
2114,39964,SSSQ0010,0 1 3 4 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,3.1,10,10,10,2039.0,398.0,758.5,Male,19,True
2115,39964,SSSQ0010,0 1 3 5 7,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,3.4,10,10,10,3344.5,270.5,650.0,Male,19,True
2116,39964,SSSQ0010,0 1 3 6 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,2.7,10,10,10,2925.0,83.0,250.0,Male,19,True
2117,39964,SSSQ0010,0 1 3 6 8,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,3.4,10,10,10,3737.5,243.5,273.0,Male,19,True
2118,39964,SSSQ0010,0 1 3 6 9,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.1,2.9,10,10,10,2220.0,167.0,533.5,Male,19,True
2119,39964,SSSQ0010,0 1 4 5 7,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,2.9,10,10,10,3014.5,258.5,1306.0,Male,19,True
2120,39964,SSSQ0010,0 1 4 6 8,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,2.4,10,10,10,3064.0,554.0,511.5,Male,19,True
2121,39964,SSSQ0010,0 1 4 6 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,3.1,10,10,10,869.5,224.5,322.0,Male,19,True
2122,39964,SSSQ0010,0 1 5 6 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,2.7,10,10,10,3575.5,284.5,558.5,Male,19,True
